SFS-nr	Rubrik
1942:725	Kungörelse (1942:725) med närmare föreskrifter angående tillämpning av lagen den 18 juli 1942 (nr 723) om skyddsympning inom försvarsväsendet
1942:740	Rättegångsbalk (1942:740)
1943:182	Lag (1943:182) med särskilda bestämmelser om försäkring för olycksfall i arbete av vissa tjänstepliktiga m.m.
1943:183	Förordning (1943:183) om ersättning i vissa fall i anledning av  kroppsskada, ådragen under fullgörande av tjänsteplikt
1943:881	Lag (1943:881) om polisens ställning under krig
1944:475	Lag (1944:475) om arbetslöshetsnämnd
1944:407	Kungörelse (1944:407)med provisoriska bestämmelser angående meritberäkning för befälsutbildad värnpliktig m.m.
1944:302	Lag (1944:302) om köpares rätt till märkt virke
1944:271	Kungörelse (1944:271) med särskilda föreskrifter angående inrättande och förande av ny fastighetsbok i fråga om vissa järnvägar
1944:181	Lag (1944:181) om redovisningsmedel
1945:119	Lag (1945:119) om stängselskyldighet för järnväg m.m.
1946:727	Lag (1946:727) om kommunal fondbildning
1946:805	Lag (1946:805) med särskilda bestämmelser angående vittne vid vissa rättshandlingar
1946:819	Lag (1946:819) om upptagande av ed för rättighets tillvaratagande i utlandet
1946:818	Lag (1946:818) om bevisupptagning åt vissa internationella organ
1946:816	Lag (1946:816) om bevisupptagning åt utländsk domstol
1946:817	Lag (1946:817) om bevisupptagning vid utländsk domstol
1946:741	Lag (1946:741) om förlängning av tiden för vissa servitut
1946:804	Lag (1946:804) om införande av nya rättegångsbalken
1947:339	Förordning (1947:339) om rätt att vid taxering för inkomst njuta avdrag för avgifter till vissa stiftelser, m.m.
1947:848	Kungörelse (1947:848) med särskilda bestämmelser om bevisupptagning åt domstolarna i vissa främmande stater
1947:847	Kungörelse (1947:847) med vissa bestämmelser rörande tillämpningen av lagen den 20 december 1946 (nr 817) om bevisupptagning vid utländsk domstol
1947:32	Kungörelse (1947:32) om betesreglering inom Nedertorneå och Karl Gustavs socknar i Norrbottens län
1947:948	Förundersökningskungörelse (1947:948)
1948:497	Förordning (1948:497) om rätt att vid taxering för inkomst njuta avdrag för avgifter till vissa stiftelser, m.m.
1949:345	Lag (1949:345) om rätten till arbetstagares uppfinningar
1949:382	Lag (1949:382) om införande av föräldrabalken
1949:165	Lag (1949:165) angående beslag å vissa skrifter
1949:34	Kungörelse (1949:34) om betesreglering inom vissa skogsvårdsområden i Lycksele, Fredrika, Stensele, Vilhelmina, Örträsks och Åsele socknar i Västerbottens län
1949:661	Förordning (1949:661) om skyldighet för domstol att lämna uppgifter i mål och ärenden enligt föräldrabalken, m.m.
1949:105	Tryckfrihetsförordning (1949:105)
1949:381	Föräldrabalk (1949:381)
1950:25	Förordning (1950:25) om rätt att vid taxering för inkomst njuta avdrag för avgifter till Stiftelsen Trävaruindustriens konjunkturutjämningsfond, m.m.
1950:262	Förordning (1950:262) angående omreglering av vissa ersättningar i anledning av kroppsskada, ådragen under militärtjänstgöring
1950:263	Förordning (1950:263) om upphävande av vissa bestämmelser angående ersättning i anledning av kroppsskada, ådragen under militärtjänstgöring, m.m.
1950:295	Förordning (1950:295) om tillägg av statsmedel å vissa ersättningar enligt lagen om försäkring för olycksfall i arbete m.m.
1950:335	Kungörelse (1950:335) med tillämpningsföreskrifter till förordningen den 2 juni 1950 (nr 262) angående omreglering av vissa ersättningar i anledning av kroppsskada, ådragen under militärtjänstgöring
1950:595	Lag (1950:595) om gräns mot allmänt vattenområde
1950:407	Kungörelse (1950:407) om inbetalning av avgifter till Patent- och registreringsverket genom Posten
1950:431	Kungörelse (1950:431) med vissa föreskrifter angående taxering och debitering av skatt vid ändring i kommunal indelning, m.m.
1951:148	Förordning (1951:148) om rätt att vid taxering för inkomst njuta avdrag för avgifter till vissa stiftelser, m.m.
1951:149	Förordning (1951:149) om rätt att vid taxering för inkomst njuta avdrag för avgifter till viss av Aktiebolaget Tegefors verk grundad stiftelse, m.m.
1951:649	Lag (1951:649) om straff för vissa trafikbrott
1952:270	Lag (1952:270) om skyddsympning vid krig eller krigsfara m.m.
1952:776	Kungörelse (1952:776) med förordnande jämlikt lagen den 30 juni 1952 (nr 532) om undantag från svensk domstols behörighet såvitt angår vissa tvister mellan befälhavare och besättning å utländskt fartyg
1952:644	Kungörelse (1952:644) angående skyldighet för myndighet att i vissa fall meddela underrättelse till brittisk konsul
1952:532	Lag (1952:532) om undantag från svensk domstols behörighet såvitt angår vissa tvister mellan befälhavare och besättning å utländskt fartyg
1952:166	Lag (1952:166) om häradsallmänningar
1952:167	Lag (1952:167) om allmänningsskogar i Norrland och Dalarna
1952:651	Kungörelse (1952:651) om betesreglering inom vissa skogsvårdsområden i Lycksele, Åsele, Fredrika, Dorotea, Stensele och Malå socknar i Västerbottens län
1953:26	Kungörelse (1953:26) angående Islands anslutning till Nordiska rådet
1953:255	Förordning (1953:255) angående höjning av vissa olycksfalls- och yrkessjukdomsersättningar åt tvångsarbetare och fångar m.fl.
1953:511	Stadga (1953:511) angående protokollföring i utrikesnämnden
1953:770	Lag (1953:770) om folkrättsliga reglers iakttagande i fråga om ansvar för brott av vissa utlänningar
1954:774	Lag (1954:774) med särskilda bestämmelser om frivillig sjukpenningförsäkring i allmän sjukkassa
1954:818	Kungörelse (1954:818) med tillfälliga bestämmelser om meddelande av tillstånd jämlikt 12 § utlänningskungörelsen den 4 juni 1954 (nr 457) för medborgare i Finland
1954:555	Kungörelse (1954:555) angående mätbrev för fart genom Suezkanalen
1954:556	Kungörelse (1954:556) angående mätbrev för fart genom Panamakanalen
1954:17	Kungörelse (1954:17) om betesreglering inom vissa skogsvårdsområden i Gällivare, Arvidsjaurs och Jokkmokks socknar i Norrbottens län
1954:144	Skogskontoförordning (1954:144)
1955:229	Lag (1955:229) i anledning av Sveriges tillträde till 1948 års konvention rörande internationellt erkännande av rätt till luftfartyg
1955:257	Lag (1955:257) om inventering av varulager för inkomstbeskattningen
1955:469	Lag (1955:469) angående omreglering av vissa ersättningar enligt lagen den 17 juni 1916 (nr 235) om försäkring för olycksfall i arbete m.m.
1955:470	Förordning (1955:470) angående omreglering av vissa ersättningar av statsmedel i anledning av olycksfall i arbete m.m.
1955:563	Kungörelse (1955:563) rörande tillämpningen av vissa europeiska avtal om social trygghet m.m.
1955:651	Kungörelse (1955:651) med föreskrifter jämlikt 12 § första stycket lagen den 17 juni 1955 (nr 469) angående omreglering av vissa ersättningar enligt lagen den 17 juni 1916 (nr 235) om försäkring för olycksfall i arbete m.m.
1955:698	Kungörelse (1955:698) angående omreglering av vissa ersättningar av statsmedel i anledning av olycksfall i arbete m.m.
1955:105	Kungörelse (1955:105) om tillämpning av en mellan Sverige, Danmark och Norge den 19 mars 1955 träffad överenskommelse rörande underlättande av den sanitära kontrollen över trafiken mellan länderna
1955:197	Kungörelse (1955:197) angående utbetalning av statsbidrag jämlikt lagen den 17 december 1954 (nr 774) med särskilda bestämmelser om frivillig sjukpenningförsäkring i allmän sjukkassa
1955:674	Kungörelse (1955:674) om överflyttande å Sjöfartsverket av de uppgifter, som tillkomma lotsverket och sjökarteverket, ävensom av vissa uppgifter, som tillkomma kommerskollegium samt väg- och vattenbyggnadsstyrelsen
1955:23	Kungörelse (1955:23) om betesreglering inom vissa skogsvårdsområden i Lycksele, Stensele, Vilhelmina, Dorotea, Åsele och Fredrika socknar i Västerbottens län
1955:227	Lag (1955:227) om inskrivning av rätt till luftfartyg
1956:180	Kungl. Maj:ts Förordning (1956:180) med särskilda bestämmelser angående insättning å skogskonto i vissa fall
1956:296	Förordning (1956:296) om ersättning från staten i vissa fall vid ingripanden för att förhindra spridning av en smittsam sjukdom
1956:488	Kungörelse (1956:488) angående tillämpning mellan Sverige och Förbundsrepubliken Tyskland av vissa europeiska avtal om social trygghet m.m.
1956:489	Kungörelse (1956:489) angående tillämpning mellan Sverige och Belgien av den europeiska konventionen om social och medicinsk hjälp m.m.
1956:144	Kungörelse (1956:144) med föreskrifter jämlikt 9 § förordningen den 2 juni 1950 (nr 262) angående omreglering av vissa ersättningar i anledning av kroppsskada, ådragen under militärtjänstgöring
1956:183	Förordning (1956:183) angående omreglering av vissa ersättningar på grund av statsunderstödd olycksfallsförsäkring för fiskare
1956:413	Förordning (1956:413) om klassificering av kött
1957:150	Kungörelse (1957:150) angående tillämpning mellan Sverige och Belgien av vissa europeiska avtal om social trygghet m.m.
1957:259	Lag (1957:259) om rätt för kommun att ta ut avgift för vissa upplåtelser av offentlig plats, m.m.
1957:515	Förordning (1957:515) om fullgörande av deklarationsskyldighet för staten, region, kommun, m.m.
1957:626	Kungörelse (1957:626) angående tillämpning mellan Sverige och Frankrike av den europeiska konventionen om social och medicinsk hjälp m.m.
1957:712	Brev (1957:712) till direktionen över Allmänna Barnhuset angående reglemente för allmänna barnhuset
1957:11	Kungörelse (1957:11) om betesreglering inom vissa skogsvårdsområden i Arvidsjaurs, Arjeplogs, Gällivare och Jokkmokks socknar i Norrbottens län
1957:390	Lag (1957:390) om fiskearrenden
1957:684	Lag (1957:684) om betalningsväsendet under krigsförhållanden
1957:668	Lag (1957:668) om utlämning för brott
1958:262	Kungörelse (1958:262) om tillämpning av lagen (1943:881) om polisens ställning under krig
1958:122	Kungörelse (1958:122) angående tillämpning av en mellan Sverige, Danmark, Finland och Norge träffad överenskommelse om upphävande av passkontrollen vid de internordiska gränserna
1958:52	Lag (1958:52) om förlängning av tid för preskription av rätt till arv eller testamente
1958:24	Kungörelse (1958:24) angående tillämpning mellan Sverige och Frankrike av vissa europeiska avtal om social trygghet m.m.
1958:401	Förordning (1958:401) om skyldighet för Skatteverket att lämna underrättelse om fransk medborgares dödsfall, m.m.
1958:502	Kungörelse (1958:502) angående tillämpning mellan Sverige och Italien av vissa europeiska avtal om social trygghet m.m.
1958:522	Kungörelse (1958:522) angående tillämpning av konventionen den 20 juni 1956 om indrivning av underhållsbidrag i utlandet
1958:617	Kungörelse (1958:617) angående tillämpning mellan Sverige och Luxemburg av vissa europeiska avtal om social trygghet m.m.
1958:638	Lag (1958:638) om införande av nya ärvdabalken
1958:402	Kungörelse (1958:402) med förordnande jämlikt lagen den 30 juni 1952 (nr 532) om undantag från svensk domstols behörighet såvitt angår vissa tvister mellan befälhavare och besättning å utländskt fartyg
1958:642	Lag (1958:642) om rättsgenetisk undersökning vid utredning av faderskap
1958:558	Kungörelse (1958:558) om elektrisk svagströmslednings anordnande i förhållande till starkströmsledning
1958:175	Kommerskollegii Meddelande (1958:175) angående anvisningar om inrättande av upplag av eldfarlig olja
1958:272	Förordning (1958:272) om tjänstekort
1958:205	Lag (1958:205) om förverkande av alkohol m.m.
1958:637	Ärvdabalk (1958:637)
1959:82	Kungörelse (1959:82) om skattefrihet för vissa anslag från lågkonjunkturfond m.m.
1959:126	Kungörelse (1959:126) angående tillämpning mellan Sverige och Italien av den europeiska konventionen om social och medicinsk hjälp m.m.
1959:290	Kungörelse (1959:290) med bestämmelser om vissa pensionsförmåner enligt föreskrifter meddelade före utfärdandet av statens allmänna tjänstepensionsreglemente
1959:321	Kungörelse (1959:321) med närmare bestämmelser om kungörande enligt 16 kap. ärvdabalken, m.m.
1959:464	Kungörelse (1959:464) angående Finlands anslutning till en mellan Sverige, Danmark och Norge den 19 mars 1955 träffad överenskommelse rörande underlättande av den sanitära kontrollen över trafiken mellan länderna
1959:467	Kungörelse (1959:467) angående godkännande av godsbehållare för transport under tullförsegling
1959:540	Kungörelse (1959:540) angående tillämpningen av 5 § lagen den 17 juni 1938 (nr 470) med vissa bestämmelser om främmande statsfartyg m.m.
1959:517	Lag (1959:517) om förlängning av tiden för vissa servitut
1959:518	Kungörelse (1959:518) rörande tillämpning av lagarna den 6 december 1946 (nr 741) och den 4 december 1959 (nr 517) om förlängning av tiden för vissa servitut
1959:590	Lag (1959:590) om gränstullsamarbete med annan stat
1960:745	Riksskattenämndens Kungörelse (1960:745) om ändrat sätt för bekantgörande av nämndens beslut angående fastställelse eller ändring av vissa för taxerings- och debiteringsarbetet avsedda formulär
1960:554	Kungörelse (1960:554) angående Färöarnas anslutning till en mellan Sverige, Danmark, Finland och Norge gällande överenskommelse den 19 mars 1955 rörande underlättande av den sanitära kontrollen över trafiken mellan länderna
1960:617	Kungörelse (1960:617) om tillämpning av ett mellan Sverige och Israel den 22 december 1959 ingånget avtal för undvikande av dubbelbeskattning beträffande skatter å inkomst och förmögenhet
1960:628	Riksförsäkringsanstaltens Kungörelse (1960:628) med vissa närmare föreskrifter i anledning av förordningen den 22 april 1960 (nr 77) angående byggnadsforskningsavgift
1960:335	Kungörelse (1960:335) angående ersättning till vissa förrättningsmän för förrättning enligt lagen den 3 september 1939 (nr 608) om enskilda vägar
1960:200	Stadga (1960:200) för Längmanska företagarfonden
1960:516	Kungörelse (1960:516) med tillämpningsföreskrifter till lagen (1940:176) med vissa bestämmelser om fraktfart med svenska fartyg
1960:729	Lag (1960:729) om upphovsrätt till litterära och konstnärliga verk
1961:291	Kungörelse (1961:291) angående ikraftträdande av överenskommelse mellan Sverige och Norge om tullättnader m.m. vid flottning i svensk-norska vattendrag
1961:337	Brev (1961:337) till samtliga länsstyrelser angående föreskrifter och anvisningar rörande tillämpningen av vapenförordningen
1961:384	Kungörelse (1961:384) om avskrivning av lån för studier
1961:448	Kungörelse (1961:448) angående tillämpning mellan Sverige och Grekland av vissa europeiska avtal om social trygghet
1961:507	Kungörelse (1961:507) angående tillämpning mellan Sverige och Grekland av tilläggsprotokoll till vissa europeiska avtal om social trygghet
1962:379	Kungl. Maj:ts Kungörelse (1962:379) angående förhöjning av riddarhuskapitationsavgiften
1962:303	Lag (1962:303) om förhöjning av vissa ersättningar i anledning av yrkesskada m.m.
1962:304	Förordning (1962:304) om förhöjning av vissa ersättningar av statsmedel i anledning av yrkesskada m.m.
1962:308	Förordning (1962:308) om förhöjning av vissa livräntor på grund av statsunderstödd olycksfallsförsäkring för fiskare
1962:370	Kungörelse (1962:370) om avveckling av rekognitionsavgifterna till Danviks hospital
1962:390	Gränssjukvårdsförordning (1962:390)
1962:652	Förordning (1962:652) om Sveriges författarfond
1962:661	Förordning (1962:661) om samordning av reservpension med tilläggspension enligt socialförsäkringsbalken
1962:521	Förordning (1962:521) om frivillig pensionsförsäkring hos Pensionsmyndigheten
1962:514	Kungörelse (1962:514) angående indrivning i Danmark, Finland, Island eller Norge av underhållsbidrag
1962:513	Kungörelse (1962:513) med vissa föreskrifter om indrivning och redovisning av underhållsbidrag, fastställda i Danmark, Finland, Island eller Norge
1962:512	Lag (1962:512) om indrivning i Sverige av underhållsbidrag, fastställda i Danmark, Finland, Island eller Norge
1962:627	Lag (1962:627) om utnyttjande av vattenkraft vid krig
1962:120	Lag (1962:120) om straff i vissa fall för oriktigt ursprungsintyg m.m.
1962:700	Brottsbalk (1962:700)
1963:115	Lag (1963:115) om förlängd semester för vissa arbetstagare med radiologiskt arbete
1963:194	Förordning (1963:194) om samarbete med Danmark, Finland, Island och Norge angående verkställighet av straff m.m.
1963:486	Kungörelse (1963:486) angående tillämpning mellan Sverige och Grekland av den europeiska konventionen om social och medicinsk hjälp m.m.
1963:583	Lag (1963:583) om avveckling av fideikommiss
1963:587	Lag (1963:587) om inkomstbeskattning av fideikommissbo, m.m.
1963:580	Brev (1963:580) till Sveriges Advokatsamfund angående fastställelse å stadgar för advokatsamfundet
1963:193	Lag (1963:193) om samarbete med Danmark, Finland, Island och Norge angående verkställighet av straff m.m.
1964:653	Lag (1964:653) om överflyttande av magistratens befattning med burskapsärenden m.m.
1964:680	Kungörelse (1964:680) med närmare föreskrifter om särskild förrättningsman för upptagande av protest
1964:811	Kungörelse (1964:811) om ersättning för intrång i fiske till följd av militär verksamhet
1964:323	Lag (1964:323) om fullgörande av vad som åligger landsfogde m.fl.
1964:334	Lag (1964:334) om åklagare tillkommande andel i böter m.m.
1964:487	Kungörelse (1964:487) om överflyttande på centrala studiehjälpsnämnden av de uppgifter som tillkomma studiehjälpsnämnden och garantilånenämnden
1964:518	Kungörelse (1964:518) med vissa förordnanden enligt lagen den 17 maj 1963 (nr 158) om ersättning för skada i följd av atomfartygs drift
1964:574	Kungörelse (1964:574) om överflyttande på studiemedelsnämnderna av de uppgifter som tillkomma statsstipendienämnderna
