SFS-nr	Rubrik
1999:657	Epizootilag (1999:657)
1999:658	Zoonoslag (1999:658)
1999:659	Epizootiförordning (1999:659)
1999:660	Zoonosförordning (1999:660)
1999:673	Lag (1999:673) om skatt på avfall
1999:678	Lag (1999:678) om utstationering av arbetstagare
1999:710	Förordning (1999:710) om valutakurs vid stöd från EU-budgeten
1999:716	Förordning (1999:716) om mätning, beräkning och rapportering av överförd el
1999:725	Förordning (1999:725) om prisbasbelopp och  förhöjt prisbasbelopp för år 2000
1999:728	Förordning (1999:728) om avgift till registrerat trossamfund
1999:729	Förordning (1999:729) om begravningsavgift
1999:731	Förordning (1999:731) om registrering av trossamfund
1999:766	Tillkännagivande (1999:766) av uppgift om Riksbankens diskonto
1999:768	Förordning (1999:768) om uppräkningsfaktorer vid beräkning av preliminära kommunalskattemedel för 2000
1999:779	Lag (1999:779) om handel med ädelmetallarbeten
1999:780	Förordning (1999:780) om handel med ädelmetallarbeten
1999:797	Riksbankens föreskrifter (1999:797) om  minnesmynt på tvåtusen och tvåhundra kronor
1999:798	Riksbankens föreskrifter (1999:798) om mynt på en krona med anledning av milleniumskiftet
1999:889	Lag (1999:889) om registrering av krigsskada på egendom
1999:890	Lag (1999:890) om försäkringsverksamhet under krig eller krigsfara m.m.
1999:892	Lag (1999:892) om dubbelbeskattningsavtal mellan Sverige och Oman beträffande inkomst som härrör från internationell flygtransport
1999:902	Förordning (1999:902) om statens utlåningsränta och statens avkastningsränta under budgetåret 2000
1999:963	Lag (1999:963) om skattereduktion på förvärvsinkomster vid 2001 års taxering
1999:969	Lag (1999:969) om beräkning av viss inkomstskatt på förvärvsinkomster vid 2002 års taxering, m.m.
1999:974	Förordning (1999:974) om statsbidrag till trossamfund
1999:976	Förordning (1999:976) om överlämnande av allmänna handlingar till Svenska kyrkan eller någon av dess organisatoriska delar för förvaring
1999:988	Lag (1999:988) om förhör m.m. hos kommissionen för granskning av de svenska säkerhetstjänsternas  författningsskyddande verksamhet
1999:994	Lag (1999:994) om underlag för fastighetsskatt i vissa fall vid 2001 års taxering
1999:997	Lag (1999:997) om särskild företrädare för barn
1999:998	Förordning (1999:998) om särskild företrädare för barn
2000:1006	Lag (2000:1006) om skattereduktion på förvärvsinkomster vid 2002 och 2003 års taxering
2000:1012	Lag (2000:1012) om underlag för förmögenhetsskatt i vissa fall vid 2001 års taxering
2000:1025	Lag (2000:1025) om innebörden av begreppen jordbruks-, trädgårds- och skogsprodukter i konkurrenslagen (2008:579)
2000:1036	Förordning (2000:1036) om fastställande av  andelar för fördelning av ålderspensionsavgifter och statliga ålderspensionsavgifter under år 2001
2000:1059	Förordning (2000:1059) om ränta på  studielån för år 2001
2000:1064	Lag (2000:1064) om kontroll av produkter med dubbla användningsområden och av tekniskt bistånd
2000:1077	Förordning (2000:1077) om handläggning av ärenden enligt skatteavtal
2000:1127	Förordning (2000:1127) med bemyndigande för Finansinspektionen att meddela föreskrifter om säkerhetsreserver i försäkringsföretag och tjänstepensionsföretag
2000:1149	Isbrytarförordning (2000:1149)
2000:1156	Förordning (2000:1156) om fastställande av omräknade belopp för vägavgift för år 2001
2000:1169	Tillkännagivande (2000:1169) av staters anslutning till konventionen om Österrikes, Finlands och  Sveriges tillträde till Brysselkonventionen
2000:1171	Förordning (2000:1171) om inkomstindex för år 2001
2000:1172	Förordning (2000:1172) om statens utlåningsränta och statens avkastningsränta under budgetåret 2001
2000:1175	Lag (2000:1175) om talerätt för vissa utländska konsumentmyndigheter och konsumentorganisationer
2000:1217	Förordning (2000:1217) om kontroll av produkter med dubbla användningsområden och av tekniskt bistånd
2000:1219	Lag (2000:1219) om internationellt tullsamarbete
2000:1222	Förordning (2000:1222) om internationellt tullsamarbete
2000:1225	Lag (2000:1225) om straff för smuggling
2000:130	Lag (2000:130) om försvarsunderrättelseverksamhet
2000:131	Förordning (2000:131) om försvarsunderrättelseverksamhet
2000:1329	Förordning (2000:1329) om ränta på återbetalning enligt lagen (1996:1030) om  underhållsstöd för år 2001
2000:1330	Utsädesförordning (2000:1330)
2000:1377	Lag (2000:1377) med bemyndigande om utjämning av taxor för vissa lastbilstransporter
2000:1380	Lag (2000:1380) om skattereduktion för utgifter för vissa anslutningar för tele- och datakommunikation
2000:1383	Lag (2000:1383) om kommunernas bostadsförsörjningsansvar
2000:140	Lag (2000:140) om inspektioner enligt internationella avtal om förhindrande av spridning av kärnvapen
2000:1418	Förordning (2000:1418) om tillämpningen av vissa skyddsbestämmelser för sjukpenninggrundande inkomst
2000:142	Lag (2000:142) om avtal med Danmark om mervärdesskatt för den fasta vägförbindelsen över Öresund
2000:1449	Riksförsäkringsverkets föreskrifter (2000:1449) om procenttal för ändring av vissa underhållsbidrag
2000:1477	Finansinspektionens tillkännagivande (2000:1477) om ändring av vissa skadelivräntor
2000:150	Lag (2000:150) om marktjänster på flygplatser
2000:151	Förordning (2000:151) om marktjänster på flygplatser
2000:162	Tillkännagivande (2000:162) av uppgift om Riksbankens diskonto
2000:171	Lag (2000:171) om förbud beträffande viss avkodningsutrustning
2000:192	Lag (2000:192) om allmänna pensionsfonder (AP-fonder)
2000:194	Lag (2000:194) om införande av ny lagstiftning för allmänna pensionsfonder
2000:209	Förordning (2000:209) om ledamöter i styrelserna för Andra-Fjärde AP-fonderna
2000:22	Förordning (2000:22) om inspektioner enligt konventionen om förbud mot användning, lagring, produktion och överföring av antipersonella minor (truppminor) samt om deras förstöring
2000:224	Lag (2000:224) om fastighetsregister
2000:268	Förordning (2000:268) om avtal med Danmark om mervärdesskatt för den fasta vägförbindelsen över Öresund
2000:271	Förordning (2000:271) om innesluten användning av genetiskt modifierade organismer
2000:278	Förordning (2000:278) om gåvor och överföringar av överskottsmateriel hos Försvarsmakten
2000:281	Förordning (2000:281) om regionalt transportbidrag
2000:3	Förordning (2000:3) om gränstullsamarbete med Finland
2000:306	Förordning (2000:306) om ersättning av allmänna medel till likvidator
2000:308	Förordning (2000:308) om fastighetsregister
2000:309	Inskrivningsförordning (2000:309)
2000:334	Lag (2000:334) om särskilda skattebestämmelser vid kärnkraftsavveckling
2000:344	Lag (2000:344) om Schengens informationssystem
2000:35	Lag (2000:35) om byte av redovisningsvaluta i finansiella företag
2000:46	Lag (2000:46) om omräkningsförfarande vid beskattningen för företag som har sin redovisning i euro, m.m.
2000:523	Förordning (2000:523) om statsbidrag för att främja internationella kontakter inom skolans område
2000:542	Lag (2000:542) om allmän fastighetstaxering av småhusenheter år 2003
2000:553	Förordning (2000:553) om vissa sanktioner mot Burma/Myanmar
2000:562	Lag (2000:562) om internationell rättslig hjälp i brottmål
2000:592	Lag (2000:592) om viltvårdsområden
2000:6	Tillkännagivande (2000:6) av uppgift om Riksbankens diskonto
2000:604	Förordning (2000:604) om gränstullsamarbete med Danmark
2000:605	Förordning (2000:605) om årsredovisning och budgetunderlag
2000:606	Förordning (2000:606) om myndigheters bokföring
2000:614	Förordning (2000:614) om stöd till småskalig elproduktion
2000:625	Lag (2000:625) om den arbetsmarknadspolitiska verksamheten
2000:628	Förordning (2000:628) om den arbetsmarknadspolitiska verksamheten
2000:634	Förordning (2000:634) om arbetsmarknadspolitiska program
2000:650	Förordning (2000:650) om byte av redovisningsvaluta i finansiella företag
2000:655	Studiestödsförordning (2000:655)
2000:662	Lag (2000:662) om Vetenskapsrådet
2000:7	Förordning (2000:7) om statsbidrag till funktionshindersorganisationer
2000:702	Förordning (2000:702) om prisbasbelopp och  förhöjt prisbasbelopp för år 2001
2000:704	Förordning (2000:704) om internationell rättslig hjälp i brottmål
2000:724	Tillkännagivande (2000:724) av internationella överenskommelser som avses i lagen (1986:1042) om verkställighet av vissa utländska beslut om rättegångskostnader
2000:725	Tillkännagivande (2000:725) av internationella överenskommelser om översändande av ansökningar om rättshjälp
2000:740	Förordning (2000:740) om uppräkningsfaktorer vid beräkning av preliminära kommunalskattemedel för 2001
2000:866	Förordning (2000:866) med bemyndigande för Skatteverket att meddela vissa föreskrifter till inkomstskattelagen (1999:1229)
2000:980	Socialavgiftslag (2000:980)
2000:981	Lag (2000:981) om fördelning av socialavgifter
2001:100	Förordning (2001:100) om den officiella statistiken
2001:1049	Förordning (2001:1049) om avgifter för ansökningar om upplösning  av stiftelser
2001:1084	Förordning (2001:1084) om buller från viss utomhusutrustning
2001:1111	Lag (2001:1111) om särskild bestämmelse om bostadsbidrag
2001:1124	Förordning (2001:1124) om fastställande av andelar för  fördelning av ålderspensionsavgifter och statliga  ålderspensionsavgifter under år 2002
2001:1145	Riksförsäkringsverkets föreskrifter (2001:1145) om procenttal  för ändring av vissa underhållsbidrag
2001:1170	Lag (2001:1170) om särskilda avdrag i vissa fall vid avgiftsberäkningen enligt lagen (1994:1920) om allmän löneavgift och socialavgiftslagen (2000:980)
2001:1194	Förordning (2001:1194) om statsbidrag till kooperativ utveckling, m.m.
2001:127	Förordning (2001:127) om sommartid
2001:1308	Finansinspektionens tillkännagivande (2001:1308) om ändring i vissa skadelivräntor
2001:160	Förordning (2001:160) om statsbidrag till kommuner som tillämpar maxtaxa inom förskolan och fritidshemmet
2001:167	Förordning (2001:167) om bidrag till fartygsförlagd utbildning
2001:183	Lag (2001:183) om behandling av personuppgifter i verksamhet med val och folkomröstningar
2001:218	Medborgarskapsförordning (2001:218)
2001:331	Lag (2001:331) om upphävande av vissa av Riksskatteverkets  föreskrifter och bindande förklaringar
2001:332	Lag (2001:332) om upphävande av vissa av Centrala  Folkbokförings- och uppbördsnämndens bindande förklaringar
2001:333	Lag (2001:333) om upphävande av vissa av Centrala  uppbördsnämndens bindande förklaringar
2001:372	Lag (2001:372) om särskild uppbörd av fordonskatt år 2001
2001:423	Förordning (2001:423) om vissa frågor rörande Skatteverkets handläggning enligt 20 kap. ärvdabalken
2001:454	Lag (2001:454) om behandling av personuppgifter inom socialtjänsten
2001:499	Lag (2001:499) om omskärelse av pojkar
2001:504	Riksbankens föreskrifter (2001:504) om minnesmynt på tvåhundra  kronor
2001:512	Förordning (2001:512) om deponering av avfall
2001:525	Lag (2001:525) med särskild bestämmelse om bostadsbidrag för år  2001
2001:526	Förordning (2001:526) om de statliga myndigheternas ansvar för genomförande av funktionshinderspolitiken
2001:554	Förordning (2001:554) om miljökvalitetsnormer för fisk- och musselvatten
2001:559	Lag (2001:559) om vägtrafikdefinitioner
2001:637	Förordning (2001:637) om behandling av personuppgifter inom socialtjänsten
2001:647	Förordning (2001:647) om prisbasbelopp och förhöjt prisbasbelopp  för år 2002
2001:651	Förordning (2001:651) om vägtrafikdefinitioner
2001:707	Förordning (2001:707) om patientregister hos Socialstyrelsen
2001:708	Förordning (2001:708) om medicinskt födelseregister hos Socialstyrelsen
2001:709	Förordning (2001:709) om cancerregister hos Socialstyrelsen
2001:713	Riksbankens föreskrifter (2001:713) om sedlar på etthundra  kronor
2001:714	Riksbankens föreskrifter (2001:714) om sedlar på femhundra  kronor
2001:724	Viltskadeförordning (2001:724)
2001:731	Förordning (2001:731) om uppräkningsfaktorer vid beräkning av  preliminära kommunalskattemedel för 2002
2001:746	Riksbankens föreskrifter (2001:746) om minnesmynt på två tusen  och två hundra kronor
2001:760	Förordning (2001:760) om statens utlåningsränta och statens avkastnngsränta under budgetåret 2002
2001:770	Förordning (2001:770) om sjöfartsstöd
2001:798	Förordning (2001:798) om fastställande av omräknade belopp för  vägavgift för år 2002
2001:817	Förordning (2001:817) om registrering av båtbyggnadsförskott
2001:82	Lag (2001:82) om svenskt medborgarskap
2001:837	Lag (2001:837) om beräkning av viss inkomstskatt på  förvärvsinkomster vid 2003 års taxering, m.m.
2001:845	Lag (2001:845) om upplösning av stiftelser i vissa fall
2001:880	Tillkännagivande (2001:880) av staters tillträde till  Luganokonventionen
2001:881	Tillkännagivande (2001:881) av innehållet i underrättelser  enligt artikel VI i Protokoll nr 1 till Luganokonventionen
2001:883	Revisorslag (2001:883)
2001:911	Förordning (2001:911) om avgifter för prövning av ärenden hos Finansinspektionen
2001:954	Förordning (2001:954) om ränta på återbetalning enligt lagen  (1996:1030) om underhållsstöd för år 2002
2001:956	Förordning (2001:956) om inkomstindex för år 2002
2001:957	Förordning (2001:957) om inkomstbasbelopp för år 2002
2001:974	Förordning (2001:974) om ränta på studielån för år 2002
2001:99	Lag (2001:99) om den officiella statistiken
2002:1022	Lag (2002:1022) om revision av statlig verksamhet m.m.
2002:1023	Lag (2002:1023) med instruktion för Riksrevisionen
2002:1044	Riksförsäkringsverkets föreskrifter (2002:1044) om procenttal  för ändring av vissa underhållsbidrag
2002:105	Förordning (2002:105) om förteckning över kommunala bostadsföretag
2002:1054	Förordning (2002:1054) om gränstullsamarbete med Norge
2002:106	Förordning (2002:106) om kooperativ hyresrätt
2002:1066	Förordning (2002:1066) om dubbelbeskattningsavtal mellan de  nordiska länderna
2002:1086	Förordning (2002:1086) om utsättning av genetiskt modifierade organismer i miljön
2002:1091	Förordning (2002:1091) om litteraturpriset till Astrid Lindgrens minne
2002:1146	Lag (2002:1146) om särskild bestämmelse om bostadsbidrag för år  2003
2002:1175	Finansinspektionens tillkännagivande (2002:1175) om ändring i vissa skadelivräntor
2002:124	Tillkännagivande (2002:124) om ikraftträdande av en överenskommelse mellan Danmark, Finland, Island, Norge och Sverige om samordning av pensionsrätt enligt statliga pensionsordningar
2002:125	Lag (2002:125) om överföring av värdet av pensionsrättigheter till och från Europeiska gemenskaperna
2002:135	Förordning (2002:135) om årlig redovisning av det inkomstgrundade ålderspensionssystemets finansiella ställning och utveckling
2002:143	Förordning (2002:143) om registrering av den som är auktoriserad  som advokat i Schweiz
2002:144	Förordning (2002:144) om ikraftträdande av vissa lagar med  anledning av ikraftträdandet av avtalet mellan Europeiska  gemenskapen och dess medlemsstater å ena sidan och Schweiz å  andra sidan
2002:147	Förordning (2002:147) om EG:s stöd för informationskampanjer och säljfrämjande åtgärder för jordbruksprodukter
2002:160	Lag (2002:160) om läkemedelsförmåner m.m.
2002:179	Lag (2002:179) om kreditering på skattekonto av tillfälligt sysselsättningsstöd till kommuner och regioner
2002:221	Lag (2002:221) om konvention om social trygghet mellan Sverige  och Kanada
2002:231	Förordning (2002:231) om upphävande av vissa författningar inom  det sociala området
2002:242	Förordning (2002:242) om ersättning enligt lagen (1977:266) om  statlig ersättning vid ideell skada m.m.
2002:265	Förordning (2002:265) om underrättelse till Integritetsskyddsmyndigheten om vissa domar och beslut
2002:286	Riksbankens föreskrifter (2002:286) om minnesmynt på två tusen  och två hundra kronor
2002:287	Förordning (2002:287) om behandling av personuppgifter i Kungl. bibliotekets digitala kulturarvsprojekt
2002:293	Lag (2002:293) om förbud mot diskriminering av deltidsarbetande arbetstagare och arbetstagare med tidsbegränsad anställning
2002:329	Lag (2002:329) om samarbete med Internationella brottmålsdomstolen
2002:366	Förordning (2002:366) om tillfälligt sysselsättningsstöd till kommuner och regioner
2002:375	Förordning (2002:375) om Försvarsmaktens stöd till civil verksamhet
2002:380	Förordning (2002:380) om tillämpning av konventionen den 30 mars 1978 mellan Sverige och Jugoslavien rörande social trygghet i förhållandet mellan Sverige och Bosnien-Hercegovina
2002:385	Lag (2002:385) om lagfart i vissa fall för Svenska kyrkan m.m.
2002:394	Förordning (2002:394) om upphävande av Riksskatteverkets föreskrifter (RSFS 1996:20) om representant enligt 13 a § mervärdesskatteförordningen (1994:223)
2002:445	Lag (2002:445) om medling med anledning av brott
2002:546	Lag (2002:546) om behandling av personuppgifter i den arbetsmarknadspolitiska verksamheten
2002:562	Lag (2002:562) om elektronisk handel och andra informationssamhällets tjänster
2002:567	Förordning (2002:567) om upphävande av vissa förordningar  rörande sanktioner mot "Förbundsrepubliken Jugoslavien"  (Serbien-Montenegro)
2002:574	Fordonslag (2002:574)
2002:598	Lag (2002:598) om avgifter för vissa gränsöverskridande betalningar
2002:599	Lag (2002:599) om grupprättegång
2002:61	Förordning (2002:61) om behandling av personuppgifter i verksamhet med val
2002:62	Förordning (2002:62) om utdrag ur databaser vid val och folkomröstning
2002:623	Förordning (2002:623) om behandling av personuppgifter i den arbetsmarknadspolitiska verksamheten
2002:658	Förordning (2002:658) om upphävande av vissa föreskrifter hos Statistiska centralbyrån
2002:664	Förordning (2002:664) om statligt stöd för vissa kommunala åtaganden för boendet
2002:687	Förordning (2002:687) om läkemedelsförmåner m.m.
2002:709	Förordning (2002:709) om prisbasbelopp och förhöjt prisbasbelopp  för år 2003
2002:733	Förordning (2002:733) om uppräkningsfaktorer vid beräkning av  preliminära kommunalskattemedel för 2003
2002:747	Förordning (2002:747) om inkomstindex för år 2003
2002:750	Riksbankens föreskrifter (2002:750) om minnesmynt på femtio  kronor
2002:760	Förordning (2002:760) om uppdragsutbildning vid universitet och högskolor
2002:778	Förordning (2002:778) om inkomstbasbelopp för år 2003
2002:779	Förordning (2002:779) om fastställande av andelar för fördelning  av ålderspensionsavgifter och statliga ålderspensionsavgifter  under år 2003
2002:780	Förordning (2002:780) om beräkning av balanstal
2002:782	Förordning (2002:782) om ansökan och utbetalning av pension m.fl. förmåner
2002:787	Förordning (2002:787) om Centrum för idrottsforskning
2002:814	Förordning (2002:814) om behörighet för tingsrätter att handlägga mål enligt lagen (2002:599) om grupprättegång, m.m.
2002:831	Förordning (2002:831) om myndigheters rätt till kompensation för ingående mervärdesskatt
2002:836	Förordning (2002:836) om skiktgränser för statlig inkomstskatt vid 2004 års taxering
2002:838	Förordning (2002:838) om fastställande av omräknade belopp för vägavgift för år 2003
2002:869	Förordning (2002:869) om utbetalning av statliga tjänstepensions- och grupplivförmåner
2002:93	Lag (2002:93) om kooperativ hyresrätt
2002:949	Förordning (2002:949) om statens utlåningsränta och statens avkastningsränta under budgetåret 2003
2002:950	Förordning (2002:950) om ränta på studielån för år 2003
2002:966	Förordning (2002:966) om ränta på återbetalning enligt lagen  (1996:1030) om underhållsstöd för år 2003
2002:976	Lag (2002:976) om beräkning av viss inkomstskatt på förvärvsinkomster vid 2004 års taxering, m.m.
2002:985	Förordning (2002:985) om balanstal för år 2003
2002:986	Förordning (2002:986) om sjukersättning och aktivitetsersättning
2002:989	Förordning (2002:989) om statligt stöd för verksamhet som förebygger och motverkar diskriminering
2003:1069	Förordning (2003:1069) om ränta på återbetalning enligt lagen  (1996:1030) om underhållsstöd för år 2004
2003:108	Förordning (2003:108) om tillämpning av lagen (1998:958) om vilotid för sjömän
2003:1082	Förordning (2003:1082) om statens utlåningsränta och statens avkastningsränta under budgetåret 2004
2003:1133	Lag (2003:1133) om upphävande av vissa av Riksskatteverkets  föreskrifter
2003:1151	Finansinspektionens tillkännagivande (2003:1151) om ändring av vissa skadelivräntor
2003:1156	Lag (2003:1156) om överlämnande från Sverige enligt en europeisk arresteringsorder
2003:1174	Lag (2003:1174) om vissa former av internationellt samarbete i brottsutredningar
2003:1176	Förordning (2003:1176) om vissa former av internationellt samarbete i brottsutredningar
2003:1178	Förordning (2003:1178) om överlämnande till Sverige enligt en europeisk arresteringsorder
2003:1179	Förordning (2003:1179) om överlämnande från Sverige enligt en europeisk arresteringsorder
2003:1204	Lag (2003:1204) om skattereduktion för vissa miljöförbättrande  installationer i småhus
2003:1210	Lag (2003:1210) om finansiell samordning av rehabiliteringsinsatser
2003:1223	Lag (2003:1223) om utgivning av säkerställda obligationer
2003:169	Lag (2003:169) om väpnad styrka för tjänstgöring utomlands
2003:17	Förordning (2003:17) om upphävande av bilaga 5 till  Läkemedelverkets föreskrifter (LVFS 1998:6) om ändring i  Läkemedelsverkets föreskrifter (1997:10) om förordnande och  utlämnande av läkemedel m.m. (receptföreskrifter)
2003:191	Riksbankens föreskrifter (2003:191) om minnesmynt på två tusen och två hundra kronor
2003:192	Lag (2003:192) om gemensam nämnd inom vård- och omsorgsområdet
2003:208	Förordning (2003:208) om förbud mot vissa metaller i bilar
2003:234	Förordning (2003:234) om tiden för tillhandahållande av domar och beslut, m.m.
2003:247	Förordning (2003:247) om behandling av personuppgifter i Statistiska centralbyråns undersökning om förtroendevalda i kommuner och landsting 2003
2003:248	Förordning (2003:248) om bidrag till lönekostnader inom verksamheten kulturarvs-it
2003:255	Förordning (2003:255) om försöksverksamhet med  distansundervisning i gymnasieskolan i Emmaboda kommun
2003:3	Tillkännagivande (2003:3) av uppgift om Riksbankens referensränta
2003:333	Lag (2003:333) om Lagrådet
2003:364	Fartygssäkerhetslag (2003:364)
2003:367	Lag (2003:367) om lastning och lossning av bulkfartyg
2003:37	Förordning (2003:37) om vissa underrättelser och meddelanden enligt 7 kap. bostadsrättslagen (1991:614)
2003:376	Sambolag (2003:376)
2003:438	Fartygssäkerhetsförordning (2003:438)
2003:439	Förordning (2003:439) om lastning och lossning av bulkfartyg
2003:440	Förordning (2003:440) om säkerheten på örlogsfartyg
2003:452	Riksbankens föreskrifter (2003:452) om minnesmynt på två tusen  och två hundra kronor
2003:460	Lag (2003:460) om etikprövning av forskning som avser människor
2003:477	Förordning (2003:477) om utbildning i skydd mot olyckor
2003:490	Lag (2003:490) om beräkning av viss inkomstskatt på förvärvsinkomster vid 2005 års taxering, m.m.
2003:491	Lag (2003:491) om konsulärt ekonomiskt bistånd
2003:492	Förordning (2003:492) om upphävande av vissa förordningar om  sanktioner mot Irak
2003:493	Lag (2003:493) om EU:s förordning om bevisupptagning i mål och  ärenden av civil eller kommersiell natur
2003:517	Tillkännagivande (2003:517) av uppgifter om Riksbankens referensränta
2003:552	Förordning (2003:552) om företagshypotek
2003:56	Förordning (2003:56) om tjänstepension och tjänstegrupplivförsäkring för vissa arbetstagare med icke-statlig anställning
2003:564	Förordning (2003:564) om bidrag till åtgärder för en effektiv och miljöanpassad energiförsörjning
2003:576	Förordning (2003:576) om prisbasbelopp och förhöjt prisbasbelopp  för år 2004
2003:590	Förordning (2003:590) om uppräkningsfaktorer vid beräkning av  preliminära kommunalskattemedel för 2004
2003:596	Förordning (2003:596) om bidrag för projektverksamhet inom den regionala  utvecklingspolitiken
2003:598	Förordning (2003:598) om statliga bidrag till lokala naturvårdsprojekt
2003:6	Förordning (2003:6) om upphävande av vissa förordningar om  sanktioner avseende Angola
2003:607	Förordning (2003:607) om fastställande av andelar för fördelning  av ålderspensionsavgifter och statliga ålderspensionsavgifter  under år 2004
2003:615	Förordning (2003:615) om etikprövning av forskning som avser människor
2003:623	Förordning (2003:623) om arbetsplatsintroduktion
2003:630	Förordning (2003:630) om dubbelbeskattningsavtal mellan Sverige  och Filippinerna
2003:634	Förordning (2003:634) om balanstal för år 2004
2003:635	Förordning (2003:635) om inkomstbasbelopp för år 2004
2003:636	Förordning (2003:636) om inkomstindex för år 2004
2003:642	Lag (2003:642) med anledning av inrättande av Skatteverket
2003:69	Förordning (2003:69) om samarbete med Internationella brottmålsdomstolen
2003:752	Förordning (2003:752) om statsbidrag till  pensionärsorganisationer
2003:759	Lag (2003:759) om avtal mellan Sverige och Hong Kong SAR  beträffande skatt på inkomst som härrör från luftfartyg i  internationell trafik
2003:770	Förordning (2003:770) om statliga myndigheters elektroniska informationsutbyte
2003:778	Lag (2003:778) om skydd mot olyckor
2003:789	Förordning (2003:789) om skydd mot olyckor
2003:816	Förordning (2003:816) om fastställande av minimipunktskatt på  cigaretter för år 2004
2003:821	Lag (2003:821) om särskild skattereduktion vid 2005 års taxering
2003:832	Förordning (2003:832) om värdesäkring av vissa  skadeståndslivräntor
2003:862	Lag (2003:862) om finansiell rådgivning till konsumenter
2003:880	Förordning (2003:880) om fastställande av omräknade belopp för vägavgift för år 2004
2003:881	Förordning (2003:881) om skiktgränser för statlig inkomstskatt  vid 2005 års taxering i vissa fall
2003:882	Riksförsäkringsverkets föreskrifter (2003:882) om procenttal för  ändring av vissa underhållsbidrag
2003:883	Förordning (2003:883) om ränta på studielån för år 2004
2003:891	Förordning (2003:891) om skatteavtal mellan Sverige och Portugal
2004:1	Tillkännagivande (2004:1) av uppgift om Riksbankens referensränta
2004:100	Förordning (2004:100) om statsbidrag för avhjälpande av föroreningsskador
2004:1006	Lag (2004:1006) om skadeståndsansvar vid internationellt  militärt samarbete och internationell krishantering
2004:1015	Förordning (2004:1015) om fastställande av minimipunktskatt på  cigaretter för år 2005
2004:1016	Förordning (2004:1016) om fastställande av omräknade belopp för  vägavgift för år 2005
2004:1024	Förordning (2004:1024) om pris till Per Angers minne
2004:1047	Förordning (2004:1047) om inkomstindex för år 2005
2004:1048	Förordning (2004:1048) om inkomstbasbelopp för år 2005
2004:1049	Förordning (2004:1049) om balanstal för år 2005
2004:1050	Förordning (2004:1050) om fastställande av andelar för  fördelning av ålderspensionsavgifter och statliga  ålderspensionsavgifter under år 2005
2004:1051	Lag (2004:1051) om skatteavtal mellan Sverige och Chile
2004:1058	Förordning (2004:1058) om skiktgränser för statlig inkomstskatt  vid 2006 års taxering i vissa fall
2004:1061	Förordning (2004:1061) om ränta på lån till hemutrustning för flyktingar och vissa andra utlänningar för år 2005
2004:1100	Lag (2004:1100) om luftfartsskydd
2004:1101	Förordning (2004:1101) om luftfartsskydd
2004:1160	Förordning (2004:1160) om ränta på studielån för år 2005
2004:1167	Lag (2004:1167) om vägtransportledare
2004:1169	Förordning (2004:1169) om vägtransportledare
2004:1172	Lag (2004:1172) om tidpunkt för vissa företags tillämpning av  Europaparlamentets och rådets förordning (EG) nr 1606/2002 av  den 19 juli 2002 om tillämpning av internationella  redovisningsstandarder
2004:1192	Lag (2004:1192) om konvention mellan Sverige och Amerikas  förenta stater om social trygghet
2004:12	Tillkännagivande (2004:12) om den EG-förordning som avses i lagen (1992:1684) om EG-gödselmedel
2004:1265	Åklagarförordning (2004:1265)
2004:13	Förordning (2004:13) om EG-gödselmedel
2004:1310	Förordning (2004:1310) om ränta på återbetalning enligt lagen  (1996:1030) om underhållsstöd för år 2005
2004:1318	Finansinspektionens tillkännagivande (2004:1318) om ändring av vissa skadelivräntor
2004:1319	Förordning (2004:1319) om förfarande med förverkad egendom och hittegods m.m.
2004:1333	Förordning (2004:1333) om administration av den svenska avgiften till Europeiska unionens budget
2004:1365	Riksförsäkringsverkets föreskrifter (2004:1365) om procenttal  för ändring av vissa underhållsbidrag
2004:1379	Förordning (2004:1379) med bemyndigande för Försäkringskassan  att meddela föreskrifter om tidpunkt för utbetalning av vissa  livräntor
2004:146	Förordning (2004:146) om utredning angående rätt att ingå  äktenskap enligt lagen i annan stat
2004:16	Förordning (2004:16) om utlämnande av uppgifter som avser stöd och service till vissa funktionshindrade
2004:168	Smittskyddslag (2004:168)
2004:17	Förordning (2004:17) om finansiell rådgivning till konsumenter
2004:236	Förordning (2004:236) om beskattning av viss privatinförsel av tobaksvaror
2004:255	Smittskyddsförordning (2004:255)
2004:260	Förordning (2004:260) om undersökning beträffande vissa  smittsamma sjukdomar i brottmål
2004:27	Förordning (2004:27) om avtal mellan Sverige och Hong Kong SAR beträffande skatt på inkomst som härrör från luftfartyg i internationell trafik
2004:283	Förordning (2004:283) om sjöfartsskydd
2004:297	Lag (2004:297) om bank- och finansieringsrörelse
2004:298	Lag (2004:298) om införande av lagen (2004:297) om bank- och finansieringsrörelse
2004:329	Förordning (2004:329) om bank- och finansieringsrörelse
2004:331	Förordning (2004:331) om valutaväxling och annan finansiell verksamhet
2004:332	Förordning (2004:332) om utgivning av säkerställda obligationer
2004:347	Prisinformationslag (2004:347)
2004:451	Produktsäkerhetslag (2004:451)
2004:46	Lag (2004:46) om värdepappersfonder
2004:469	Produktsäkerhetsförordning (2004:469)
2004:47	Lag (2004:47) om införande av lagen (2004:46) om investeringsfonder
2004:487	Lag (2004:487) om sjöfartsskydd
2004:491	Lag (2004:491) om konvention mellan Sverige och Luxemburg om  social trygghet
2004:5	Förordning (2004:5) om prissättning vid internationella godstransporter på väg
